,Date,Close,Symbol
0,2019-10-21,189.759995,FB
1,2019-10-21,60.127499,AAPL
2,2019-10-21,138.429993,MSFT
3,2019-10-21,278.049988,NFLX
4,2019-10-21,1246.150024,GOOG
5,2019-10-22,182.33999599999999,FB
6,2019-10-22,59.990002000000004,AAPL
7,2019-10-22,136.369995,MSFT
8,2019-10-22,266.690002,NFLX
9,2019-10-22,1242.800049,GOOG
10,2019-10-23,186.149994,FB
11,2019-10-23,60.794998,AAPL
12,2019-10-23,137.240005,MSFT
13,2019-10-23,271.269989,NFLX
14,2019-10-23,1259.130005,GOOG
15,2019-10-24,186.380005,FB
16,2019-10-24,60.895,AAPL
17,2019-10-24,139.940002,MSFT
18,2019-10-24,271.5,NFLX
19,2019-10-24,1260.98999,GOOG
20,2019-10-25,187.889999,FB
21,2019-10-25,61.645,AAPL
22,2019-10-25,140.729996,MSFT
23,2019-10-25,276.820007,NFLX
24,2019-10-25,1265.130005,GOOG
25,2019-10-28,189.399994,FB
26,2019-10-28,62.262501,AAPL
27,2019-10-28,144.190002,MSFT
28,2019-10-28,281.859985,NFLX
29,2019-10-28,1290.0,GOOG
30,2019-10-29,189.309998,FB
31,2019-10-29,60.822497999999996,AAPL
32,2019-10-29,142.830002,MSFT
33,2019-10-29,281.209991,NFLX
34,2019-10-29,1262.619995,GOOG
35,2019-10-30,188.25,FB
36,2019-10-30,60.814999,AAPL
37,2019-10-30,144.610001,MSFT
38,2019-10-30,291.450012,NFLX
39,2019-10-30,1261.290039,GOOG
40,2019-10-31,191.649994,FB
41,2019-10-31,62.189999,AAPL
42,2019-10-31,143.369995,MSFT
43,2019-10-31,287.410004,NFLX
44,2019-10-31,1260.109985,GOOG
45,2019-11-01,193.619995,FB
46,2019-11-01,63.955002,AAPL
47,2019-11-01,143.720001,MSFT
48,2019-11-01,286.809998,NFLX
49,2019-11-01,1273.73999,GOOG
50,2019-11-04,194.720001,FB
51,2019-11-04,64.375,AAPL
52,2019-11-04,144.550003,MSFT
53,2019-11-04,292.859985,NFLX
54,2019-11-04,1291.369995,GOOG
55,2019-11-05,194.320007,FB
56,2019-11-05,64.282501,AAPL
57,2019-11-05,144.46000700000002,MSFT
58,2019-11-05,288.02999900000003,NFLX
59,2019-11-05,1292.030029,GOOG
60,2019-11-06,191.550003,FB
61,2019-11-06,64.309998,AAPL
62,2019-11-06,144.059998,MSFT
63,2019-11-06,288.589996,NFLX
64,2019-11-06,1291.800049,GOOG
65,2019-11-07,190.419998,FB
66,2019-11-07,64.85749799999999,AAPL
67,2019-11-07,144.259995,MSFT
68,2019-11-07,289.570007,NFLX
69,2019-11-07,1308.859985,GOOG
70,2019-11-08,190.83999599999999,FB
71,2019-11-08,65.035004,AAPL
72,2019-11-08,145.96000700000002,MSFT
73,2019-11-08,291.570007,NFLX
74,2019-11-08,1311.369995,GOOG
75,2019-11-11,189.610001,FB
76,2019-11-11,65.550003,AAPL
77,2019-11-11,146.110001,MSFT
78,2019-11-11,294.179993,NFLX
79,2019-11-11,1299.189941,GOOG
80,2019-11-12,194.470001,FB
81,2019-11-12,65.489998,AAPL
82,2019-11-12,147.070007,MSFT
83,2019-11-12,292.01001,NFLX
84,2019-11-12,1298.800049,GOOG
85,2019-11-13,193.190002,FB
86,2019-11-13,66.1175,AAPL
87,2019-11-13,147.309998,MSFT
88,2019-11-13,283.109985,NFLX
89,2019-11-13,1298.0,GOOG
90,2019-11-14,193.149994,FB
91,2019-11-14,65.660004,AAPL
92,2019-11-14,148.059998,MSFT
93,2019-11-14,289.619995,NFLX
94,2019-11-14,1311.459961,GOOG
95,2019-11-15,195.100006,FB
96,2019-11-15,66.440002,AAPL
97,2019-11-15,149.970001,MSFT
98,2019-11-15,295.02999900000003,NFLX
99,2019-11-15,1334.869995,GOOG
100,2019-11-18,197.399994,FB
101,2019-11-18,66.775002,AAPL
102,2019-11-18,150.33999599999999,MSFT
103,2019-11-18,302.570007,NFLX
104,2019-11-18,1320.699951,GOOG
105,2019-11-19,199.320007,FB
106,2019-11-19,66.572502,AAPL
107,2019-11-19,150.389999,MSFT
108,2019-11-19,302.600006,NFLX
109,2019-11-19,1315.459961,GOOG
110,2019-11-20,197.509995,FB
111,2019-11-20,65.797501,AAPL
112,2019-11-20,149.619995,MSFT
113,2019-11-20,305.160004,NFLX
114,2019-11-20,1303.050049,GOOG
115,2019-11-21,197.929993,FB
116,2019-11-21,65.502502,AAPL
117,2019-11-21,149.479996,MSFT
118,2019-11-21,311.690002,NFLX
119,2019-11-21,1301.349976,GOOG
120,2019-11-22,198.820007,FB
121,2019-11-22,65.445,AAPL
122,2019-11-22,149.58999599999999,MSFT
123,2019-11-22,310.480011,NFLX
124,2019-11-22,1295.339966,GOOG
125,2019-11-25,199.78999299999998,FB
126,2019-11-25,66.592499,AAPL
127,2019-11-25,151.229996,MSFT
128,2019-11-25,315.549988,NFLX
129,2019-11-25,1306.689941,GOOG
130,2019-11-26,198.970001,FB
131,2019-11-26,66.072502,AAPL
132,2019-11-26,152.029999,MSFT
133,2019-11-26,312.48999,NFLX
134,2019-11-26,1313.550049,GOOG
135,2019-11-27,202.0,FB
136,2019-11-27,66.959999,AAPL
137,2019-11-27,152.320007,MSFT
138,2019-11-27,315.929993,NFLX
139,2019-11-27,1312.98999,GOOG
140,2019-11-29,201.639999,FB
141,2019-11-29,66.8125,AAPL
142,2019-11-29,151.380005,MSFT
143,2019-11-29,314.660004,NFLX
144,2019-11-29,1304.959961,GOOG
145,2019-12-02,199.699997,FB
146,2019-12-02,66.040001,AAPL
147,2019-12-02,149.550003,MSFT
148,2019-12-02,309.98999,NFLX
149,2019-12-02,1289.920044,GOOG
150,2019-12-03,198.820007,FB
151,2019-12-03,64.862503,AAPL
152,2019-12-03,149.309998,MSFT
153,2019-12-03,306.160004,NFLX
154,2019-12-03,1295.280029,GOOG
155,2019-12-04,198.71000700000002,FB
156,2019-12-04,65.434998,AAPL
157,2019-12-04,149.850006,MSFT
158,2019-12-04,304.320007,NFLX
159,2019-12-04,1320.540039,GOOG
160,2019-12-05,199.360001,FB
161,2019-12-05,66.394997,AAPL
162,2019-12-05,149.929993,MSFT
163,2019-12-05,302.859985,NFLX
164,2019-12-05,1328.130005,GOOG
165,2019-12-06,201.050003,FB
166,2019-12-06,67.677498,AAPL
167,2019-12-06,151.75,MSFT
168,2019-12-06,307.350006,NFLX
169,2019-12-06,1340.619995,GOOG
170,2019-12-09,201.33999599999999,FB
171,2019-12-09,66.730003,AAPL
172,2019-12-09,151.360001,MSFT
173,2019-12-09,302.5,NFLX
174,2019-12-09,1343.560059,GOOG
175,2019-12-10,200.869995,FB
176,2019-12-10,67.120003,AAPL
177,2019-12-10,151.130005,MSFT
178,2019-12-10,293.119995,NFLX
179,2019-12-10,1344.660034,GOOG
180,2019-12-11,202.259995,FB
181,2019-12-11,67.692497,AAPL
182,2019-12-11,151.699997,MSFT
183,2019-12-11,298.929993,NFLX
184,2019-12-11,1345.02002,GOOG
185,2019-12-12,196.75,FB
186,2019-12-12,67.864998,AAPL
187,2019-12-12,153.240005,MSFT
188,2019-12-12,298.440002,NFLX
189,2019-12-12,1350.27002,GOOG
